close,ema_9,ema_20,ema_50,tick_rsi_14,macd,macd_signal,macd_hist,bb_lower,bb_mid,bb_upper,bb_width,dist_bb_mid,dist_bb_upper,dist_bb_lower,tick_volatility_14,volatility_variation,roc_5,roc_10,price_change_1,instant_volatility,up_freq_10,up_freq_20,avg_move_10,avg_move_20,target_ticks,barrier_threshold,survived
4764.659,4764.388476159023,4764.318070352572,4764.260548395291,64.94426381793754,0.06372889741396648,0.033551878796245264,0.030177018617721214,4763.873290475147,4764.25395,4764.634609524854,0.00015979816728845845,0.00850185578372437,-0.0005119038979702901,0.01649036216133812,0.002525634572636984,-0.00016437835079470293,0.007178363656312747,0.006086850115938347,0.3029999999998836,6.35972626730208e-05,0.5,0.55,1.79667059382993e-05,2.0863810204257983e-05,8,5.37e-05,0
4764.659,4764.388476159023,4764.318070352572,4764.260548395291,64.94426381793754,0.06372889741396648,0.033551878796245264,0.030177018617721214,4763.873290475147,4764.25395,4764.634609524854,0.00015979816728845845,0.00850185578372437,-0.0005119038979702901,0.01649036216133812,0.002525634572636984,-0.00016437835079470293,0.007178363656312747,0.006086850115938347,0.3029999999998836,6.35972626730208e-05,0.5,0.55,1.79667059382993e-05,2.0863810204257983e-05,6,5.11e-05,0
4764.659,4764.388476159023,4764.318070352572,4764.260548395291,64.94426381793754,0.06372889741396648,0.033551878796245264,0.030177018617721214,4763.873290475147,4764.25395,4764.634609524854,0.00015979816728845845,0.00850185578372437,-0.0005119038979702901,0.01649036216133812,0.002525634572636984,-0.00016437835079470293,0.007178363656312747,0.006086850115938347,0.3029999999998836,6.35972626730208e-05,0.5,0.55,1.79667059382993e-05,2.0863810204257983e-05,5,4.8599999999999995e-05,0
4763.916,4763.692448283631,4763.736660141573,4763.931001378146,54.93770316870861,-0.10176896249504352,-0.16533496471133222,0.06356600221628869,4763.161223658306,4763.6593,4764.1573763416945,0.0002091150144571785,0.0053887145119700264,0.0050667631774862654,0.015843611467838564,0.0024967003796727747,0.0002838253696961792,0.011000564303764726,0.009047997422073628,0.09699999999975262,2.0361814754066287e-05,0.9,0.65,1.7025171325235622e-05,1.8997930274694542e-05,5,4.8599999999999995e-05,1
4763.916,4763.692448283631,4763.736660141573,4763.931001378146,54.93770316870861,-0.10176896249504352,-0.16533496471133222,0.06356600221628869,4763.161223658306,4763.6593,4764.1573763416945,0.0002091150144571785,0.0053887145119700264,0.0050667631774862654,0.015843611467838564,0.0024967003796727747,0.0002838253696961792,0.011000564303764726,0.009047997422073628,0.09699999999975262,2.0361814754066287e-05,0.9,0.65,1.7025171325235622e-05,1.8997930274694542e-05,6,5.11e-05,1
4763.916,4763.692448283631,4763.736660141573,4763.931001378146,54.93770316870861,-0.10176896249504352,-0.16533496471133222,0.06356600221628869,4763.161223658306,4763.6593,4764.1573763416945,0.0002091150144571785,0.0053887145119700264,0.0050667631774862654,0.015843611467838564,0.0024967003796727747,0.0002838253696961792,0.011000564303764726,0.009047997422073628,0.09699999999975262,2.0361814754066287e-05,0.9,0.65,1.7025171325235622e-05,1.8997930274694542e-05,8,5.37e-05,1
4763.713,4763.76342017358,4763.7663923795935,4763.9108147079805,46.88038745010052,-0.04333719561327598,-0.08734998831955178,0.0440127927062758,4763.209704518461,4763.632,4764.054295481538,0.00017729979206565082,0.0017003832369950275,0.0071644845425933345,0.010565193191503584,0.0027718960631785408,0.0002751956835057661,-0.004261200239474849,0.006738895308222581,-0.11999999999989086,2.518979989429848e-05,0.7,0.65,2.5715107997270615e-05,2.15380677595689e-05,5,4.8599999999999995e-05,1
4763.713,4763.76342017358,4763.7663923795935,4763.9108147079805,46.88038745010052,-0.04333719561327598,-0.08734998831955178,0.0440127927062758,4763.209704518461,4763.632,4764.054295481538,0.00017729979206565082,0.0017003832369950275,0.0071644845425933345,0.010565193191503584,0.0027718960631785408,0.0002751956835057661,-0.004261200239474849,0.006738895308222581,-0.11999999999989086,2.518979989429848e-05,0.7,0.65,2.5715107997270615e-05,2.15380677595689e-05,6,5.11e-05,1
4763.713,4763.76342017358,4763.7663923795935,4763.9108147079805,46.88038745010052,-0.04333719561327598,-0.08734998831955178,0.0440127927062758,4763.209704518461,4763.632,4764.054295481538,0.00017729979206565082,0.0017003832369950275,0.0071644845425933345,0.010565193191503584,0.0027718960631785408,0.0002751956835057661,-0.004261200239474849,0.006738895308222581,-0.11999999999989086,2.518979989429848e-05,0.7,0.65,2.5715107997270615e-05,2.15380677595689e-05,8,5.37e-05,1
4763.916,4763.692448283631,4763.736660141573,4763.931001378146,54.93770316870861,-0.10176896249504352,-0.16533496471133222,0.06356600221628869,4763.161223658306,4763.6593,4764.1573763416945,0.0002091150144571785,0.0053887145119700264,0.0050667631774862654,0.015843611467838564,0.0024967003796727747,0.0002838253696961792,0.011000564303764726,0.009047997422073628,0.09699999999975262,2.0361814754066287e-05,0.9,0.65,1.7025171325235622e-05,1.8997930274694542e-05,12,5.73e-05,1
4763.713,4763.76342017358,4763.7663923795935,4763.9108147079805,46.88038745010052,-0.04333719561327598,-0.08734998831955178,0.0440127927062758,4763.209704518461,4763.632,4764.054295481538,0.00017729979206565082,0.0017003832369950275,0.0071644845425933345,0.010565193191503584,0.0027718960631785408,0.0002751956835057661,-0.004261200239474849,0.006738895308222581,-0.11999999999989086,2.518979989429848e-05,0.7,0.65,2.5715107997270615e-05,2.15380677595689e-05,12,5.73e-05,1
4763.355,4763.540150017602,4763.644838506581,4763.796443644352,37.528661925069024,-0.09935312806010188,-0.05697805223702712,-0.04237507582307476,4763.299375401698,4763.719999999999,4764.140624598301,0.00017659501326753105,-0.007662079215398508,0.0164930935926712,0.0011677609227449919,0.0031948287961803593,-0.00047826736644650996,-0.005143169031840422,-0.015490881475244134,-0.037000000000261934,7.76757403131434e-06,0.1,0.3,1.8262653728717825e-05,2.4707222978426202e-05,5,4.8599999999999995e-05,1
4763.916,4763.692448283631,4763.736660141573,4763.931001378146,54.93770316870861,-0.10176896249504352,-0.16533496471133222,0.06356600221628869,4763.161223658306,4763.6593,4764.1573763416945,0.0002091150144571785,0.0053887145119700264,0.0050667631774862654,0.015843611467838564,0.0024967003796727747,0.0002838253696961792,0.011000564303764726,0.009047997422073628,0.09699999999975262,2.0361814754066287e-05,0.9,0.65,1.7025171325235622e-05,1.8997930274694542e-05,23,6.13e-05,0
4763.713,4763.76342017358,4763.7663923795935,4763.9108147079805,46.88038745010052,-0.04333719561327598,-0.08734998831955178,0.0440127927062758,4763.209704518461,4763.632,4764.054295481538,0.00017729979206565082,0.0017003832369950275,0.0071644845425933345,0.010565193191503584,0.0027718960631785408,0.0002751956835057661,-0.004261200239474849,0.006738895308222581,-0.11999999999989086,2.518979989429848e-05,0.7,0.65,2.5715107997270615e-05,2.15380677595689e-05,23,6.13e-05,0
4763.355,4763.540150017602,4763.644838506581,4763.796443644352,37.528661925069024,-0.09935312806010188,-0.05697805223702712,-0.04237507582307476,4763.299375401698,4763.719999999999,4764.140624598301,0.00017659501326753105,-0.007662079215398508,0.0164930935926712,0.0011677609227449919,0.0031948287961803593,-0.00047826736644650996,-0.005143169031840422,-0.015490881475244134,-0.037000000000261934,7.76757403131434e-06,0.1,0.3,1.8262653728717825e-05,2.4707222978426202e-05,23,6.13e-05,0
4763.355,4763.540150017602,4763.644838506581,4763.796443644352,37.528661925069024,-0.09935312806010188,-0.05697805223702712,-0.04237507582307476,4763.299375401698,4763.719999999999,4764.140624598301,0.00017659501326753105,-0.007662079215398508,0.0164930935926712,0.0011677609227449919,0.0031948287961803593,-0.00047826736644650996,-0.005143169031840422,-0.015490881475244134,-0.037000000000261934,7.76757403131434e-06,0.1,0.3,1.8262653728717825e-05,2.4707222978426202e-05,12,5.73e-05,0
4763.355,4763.540150017602,4763.644838506581,4763.796443644352,37.528661925069024,-0.09935312806010188,-0.05697805223702712,-0.04237507582307476,4763.299375401698,4763.719999999999,4764.140624598301,0.00017659501326753105,-0.007662079215398508,0.0164930935926712,0.0011677609227449919,0.0031948287961803593,-0.00047826736644650996,-0.005143169031840422,-0.015490881475244134,-0.037000000000261934,7.76757403131434e-06,0.1,0.3,1.8262653728717825e-05,2.4707222978426202e-05,8,5.37e-05,0
4763.355,4763.540150017602,4763.644838506581,4763.796443644352,37.528661925069024,-0.09935312806010188,-0.05697805223702712,-0.04237507582307476,4763.299375401698,4763.719999999999,4764.140624598301,0.00017659501326753105,-0.007662079215398508,0.0164930935926712,0.0011677609227449919,0.0031948287961803593,-0.00047826736644650996,-0.005143169031840422,-0.015490881475244134,-0.037000000000261934,7.76757403131434e-06,0.1,0.3,1.8262653728717825e-05,2.4707222978426202e-05,6,5.11e-05,0
4763.417,4763.499443441773,4763.564119529576,4763.719459096304,42.445912938176726,-0.08187349650779652,-0.08339614335977144,0.0015226468519749237,4763.179007660021,4763.6050000000005,4764.03099233998,0.00017885292335511854,-0.003946590869732101,0.012889745743016654,0.004996252479668018,0.0016743541822664726,-0.0014305371603064994,0.0018894356822451996,-0.001763408887700546,-0.10499999999956344,2.2042513921349816e-05,0.4,0.35,1.5618951313634e-05,2.1527530130471818e-05,23,6.13e-05,0
4763.417,4763.499443441773,4763.564119529576,4763.719459096304,42.445912938176726,-0.08187349650779652,-0.08339614335977144,0.0015226468519749237,4763.179007660021,4763.6050000000005,4764.03099233998,0.00017885292335511854,-0.003946590869732101,0.012889745743016654,0.004996252479668018,0.0016743541822664726,-0.0014305371603064994,0.0018894356822451996,-0.001763408887700546,-0.10499999999956344,2.2042513921349816e-05,0.4,0.35,1.5618951313634e-05,2.1527530130471818e-05,12,5.73e-05,0
4763.417,4763.499443441773,4763.564119529576,4763.719459096304,42.445912938176726,-0.08187349650779652,-0.08339614335977144,0.0015226468519749237,4763.179007660021,4763.6050000000005,4764.03099233998,0.00017885292335511854,-0.003946590869732101,0.012889745743016654,0.004996252479668018,0.0016743541822664726,-0.0014305371603064994,0.0018894356822451996,-0.001763408887700546,-0.10499999999956344,2.2042513921349816e-05,0.4,0.35,1.5618951313634e-05,2.1527530130471818e-05,8,5.37e-05,0
4763.417,4763.499443441773,4763.564119529576,4763.719459096304,42.445912938176726,-0.08187349650779652,-0.08339614335977144,0.0015226468519749237,4763.179007660021,4763.6050000000005,4764.03099233998,0.00017885292335511854,-0.003946590869732101,0.012889745743016654,0.004996252479668018,0.0016743541822664726,-0.0014305371603064994,0.0018894356822451996,-0.001763408887700546,-0.10499999999956344,2.2042513921349816e-05,0.4,0.35,1.5618951313634e-05,2.1527530130471818e-05,6,5.11e-05,0
4763.417,4763.499443441773,4763.564119529576,4763.719459096304,42.445912938176726,-0.08187349650779652,-0.08339614335977144,0.0015226468519749237,4763.179007660021,4763.6050000000005,4764.03099233998,0.00017885292335511854,-0.003946590869732101,0.012889745743016654,0.004996252479668018,0.0016743541822664726,-0.0014305371603064994,0.0018894356822451996,-0.001763408887700546,-0.10499999999956344,2.2042513921349816e-05,0.4,0.35,1.5618951313634e-05,2.1527530130471818e-05,5,4.8599999999999995e-05,0
4763.225,4763.172317718468,4763.301538554546,4763.534965058461,45.02423069336203,-0.1491246647647131,-0.1364626965742822,-0.012661968190430889,4762.94469584461,4763.3108,4763.676904155391,0.00015371835715214326,-0.001801268143154454,0.009487356893498966,0.0058847557146827,0.002761260412835908,0.0007786135556160849,-0.001091685409004839,-0.004030719964265295,0.17700000000058935,3.7161078368486145e-05,0.5,0.45,2.5948940926712182e-05,2.0783946120173093e-05,5,4.8599999999999995e-05,1
4763.225,4763.172317718468,4763.301538554546,4763.534965058461,45.02423069336203,-0.1491246647647131,-0.1364626965742822,-0.012661968190430889,4762.94469584461,4763.3108,4763.676904155391,0.00015371835715214326,-0.001801268143154454,0.009487356893498966,0.0058847557146827,0.002761260412835908,0.0007786135556160849,-0.001091685409004839,-0.004030719964265295,0.17700000000058935,3.7161078368486145e-05,0.5,0.45,2.5948940926712182e-05,2.0783946120173093e-05,12,5.73e-05,0
4763.225,4763.172317718468,4763.301538554546,4763.534965058461,45.02423069336203,-0.1491246647647131,-0.1364626965742822,-0.012661968190430889,4762.94469584461,4763.3108,4763.676904155391,0.00015371835715214326,-0.001801268143154454,0.009487356893498966,0.0058847557146827,0.002761260412835908,0.0007786135556160849,-0.001091685409004839,-0.004030719964265295,0.17700000000058935,3.7161078368486145e-05,0.5,0.45,2.5948940926712182e-05,2.0783946120173093e-05,8,5.37e-05,0
4763.225,4763.172317718468,4763.301538554546,4763.534965058461,45.02423069336203,-0.1491246647647131,-0.1364626965742822,-0.012661968190430889,4762.94469584461,4763.3108,4763.676904155391,0.00015371835715214326,-0.001801268143154454,0.009487356893498966,0.0058847557146827,0.002761260412835908,0.0007786135556160849,-0.001091685409004839,-0.004030719964265295,0.17700000000058935,3.7161078368486145e-05,0.5,0.45,2.5948940926712182e-05,2.0783946120173093e-05,6,5.11e-05,0
4763.445,4763.26200333982,4763.322996413132,4763.526050405753,52.43855796010345,-0.09789994470884267,-0.12668618893656322,0.028786244227720553,4762.944520816958,4763.3111499999995,4763.677779183041,0.0001539387923635299,0.0028100200844567106,0.004886782214158083,0.010506664463251582,0.002915346348905768,0.00016304819532816407,0.0074321485774575535,0.004975638267312732,0.052999999999883585,1.112652496360056e-05,0.7,0.55,2.6179966709538592e-05,2.1949163478607316e-05,12,5.73e-05,0
4763.445,4763.26200333982,4763.322996413132,4763.526050405753,52.43855796010345,-0.09789994470884267,-0.12668618893656322,0.028786244227720553,4762.944520816958,4763.3111499999995,4763.677779183041,0.0001539387923635299,0.0028100200844567106,0.004886782214158083,0.010506664463251582,0.002915346348905768,0.00016304819532816407,0.0074321485774575535,0.004975638267312732,0.052999999999883585,1.112652496360056e-05,0.7,0.55,2.6179966709538592e-05,2.1949163478607316e-05,8,5.37e-05,0
4763.445,4763.26200333982,4763.322996413132,4763.526050405753,52.43855796010345,-0.09789994470884267,-0.12668618893656322,0.028786244227720553,4762.944520816958,4763.3111499999995,4763.677779183041,0.0001539387923635299,0.0028100200844567106,0.004886782214158083,0.010506664463251582,0.002915346348905768,0.00016304819532816407,0.0074321485774575535,0.004975638267312732,0.052999999999883585,1.112652496360056e-05,0.7,0.55,2.6179966709538592e-05,2.1949163478607316e-05,6,5.11e-05,0
4763.445,4763.26200333982,4763.322996413132,4763.526050405753,52.43855796010345,-0.09789994470884267,-0.12668618893656322,0.028786244227720553,4762.944520816958,4763.3111499999995,4763.677779183041,0.0001539387923635299,0.0028100200844567106,0.004886782214158083,0.010506664463251582,0.002915346348905768,0.00016304819532816407,0.0074321485774575535,0.004975638267312732,0.052999999999883585,1.112652496360056e-05,0.7,0.55,2.6179966709538592e-05,2.1949163478607316e-05,5,4.8599999999999995e-05,0
4763.31,4763.297522137485,4763.330461916419,4763.513732804388,47.65604038181553,-0.07123978790696128,-0.10786362019869762,0.03662383229173634,4762.942742127833,4763.309299999999,4763.675857872165,0.00015390891041473448,1.4695665499107974e-05,0.0076807487265004755,0.00771014005317944,0.0029022197443272176,0.00017147373078480951,0.005500679396908126,0.0019314673399550841,-0.113999999999578,2.3932364618284296e-05,0.6,0.5,2.4269415274835726e-05,2.233752671516598e-05,12,5.73e-05,0
4763.31,4763.297522137485,4763.330461916419,4763.513732804388,47.65604038181553,-0.07123978790696128,-0.10786362019869762,0.03662383229173634,4762.942742127833,4763.309299999999,4763.675857872165,0.00015390891041473448,1.4695665499107974e-05,0.0076807487265004755,0.00771014005317944,0.0029022197443272176,0.00017147373078480951,0.005500679396908126,0.0019314673399550841,-0.113999999999578,2.3932364618284296e-05,0.6,0.5,2.4269415274835726e-05,2.233752671516598e-05,8,5.37e-05,0
4763.31,4763.297522137485,4763.330461916419,4763.513732804388,47.65604038181553,-0.07123978790696128,-0.10786362019869762,0.03662383229173634,4762.942742127833,4763.309299999999,4763.675857872165,0.00015390891041473448,1.4695665499107974e-05,0.0076807487265004755,0.00771014005317944,0.0029022197443272176,0.00017147373078480951,0.005500679396908126,0.0019314673399550841,-0.113999999999578,2.3932364618284296e-05,0.6,0.5,2.4269415274835726e-05,2.233752671516598e-05,6,5.11e-05,0
4763.31,4763.297522137485,4763.330461916419,4763.513732804388,47.65604038181553,-0.07123978790696128,-0.10786362019869762,0.03662383229173634,4762.942742127833,4763.309299999999,4763.675857872165,0.00015390891041473448,1.4695665499107974e-05,0.0076807487265004755,0.00771014005317944,0.0029022197443272176,0.00017147373078480951,0.005500679396908126,0.0019314673399550841,-0.113999999999578,2.3932364618284296e-05,0.6,0.5,2.4269415274835726e-05,2.233752671516598e-05,5,4.8599999999999995e-05,0
4763.306,4763.299217709989,4763.328132210094,4763.505586419903,47.51620695235608,-0.06517389112650562,-0.09932567438425922,0.0341517832577536,4762.941785310865,4763.30825,4763.674714689135,0.00015386981900017616,-4.723607800226629e-05,0.007740730684428658,0.0076462584837991635,0.0028481267632265665,8.686635039065844e-05,0.0017005285284588112,0.0006088245550150972,-0.004000000000814907,8.397521893410698e-07,0.5,0.5,2.3114732090989687e-05,2.1445310803464012e-05,12,5.73e-05,0
4763.306,4763.299217709989,4763.328132210094,4763.505586419903,47.51620695235608,-0.06517389112650562,-0.09932567438425922,0.0341517832577536,4762.941785310865,4763.30825,4763.674714689135,0.00015386981900017616,-4.723607800226629e-05,0.007740730684428658,0.0076462584837991635,0.0028481267632265665,8.686635039065844e-05,0.0017005285284588112,0.0006088245550150972,-0.004000000000814907,8.397521893410698e-07,0.5,0.5,2.3114732090989687e-05,2.1445310803464012e-05,8,5.37e-05,0
4763.306,4763.299217709989,4763.328132210094,4763.505586419903,47.51620695235608,-0.06517389112650562,-0.09932567438425922,0.0341517832577536,4762.941785310865,4763.30825,4763.674714689135,0.00015386981900017616,-4.723607800226629e-05,0.007740730684428658,0.0076462584837991635,0.0028481267632265665,8.686635039065844e-05,0.0017005285284588112,0.0006088245550150972,-0.004000000000814907,8.397521893410698e-07,0.5,0.5,2.3114732090989687e-05,2.1445310803464012e-05,6,5.11e-05,0
4763.306,4763.299217709989,4763.328132210094,4763.505586419903,47.51620695235608,-0.06517389112650562,-0.09932567438425922,0.0341517832577536,4762.941785310865,4763.30825,4763.674714689135,0.00015386981900017616,-4.723607800226629e-05,0.007740730684428658,0.0076462584837991635,0.0028481267632265665,8.686635039065844e-05,0.0017005285284588112,0.0006088245550150972,-0.004000000000814907,8.397521893410698e-07,0.5,0.5,2.3114732090989687e-05,2.1445310803464012e-05,5,4.8599999999999995e-05,0
4763.144,4763.214223467516,4763.275068872587,4763.462297387244,42.700749643874666,-0.08408623746254307,-0.09047254318375703,0.0063863057212139585,4762.929609183893,4763.2432,4763.5567908161065,0.0001316711336958925,-0.0020826146353319754,0.00866635180683768,0.004501035788692726,0.0028614417792218105,-3.0013216730380345e-05,-0.005878124643110549,0.0028763342149407123,0.02900000000045111,6.088452619845697e-06,0.6,0.45,1.7026243077067348e-05,2.1077987542955646e-05,12,5.73e-05,0
4763.144,4763.214223467516,4763.275068872587,4763.462297387244,42.700749643874666,-0.08408623746254307,-0.09047254318375703,0.0063863057212139585,4762.929609183893,4763.2432,4763.5567908161065,0.0001316711336958925,-0.0020826146353319754,0.00866635180683768,0.004501035788692726,0.0028614417792218105,-3.0013216730380345e-05,-0.005878124643110549,0.0028763342149407123,0.02900000000045111,6.088452619845697e-06,0.6,0.45,1.7026243077067348e-05,2.1077987542955646e-05,8,5.37e-05,0
4763.144,4763.214223467516,4763.275068872587,4763.462297387244,42.700749643874666,-0.08408623746254307,-0.09047254318375703,0.0063863057212139585,4762.929609183893,4763.2432,4763.5567908161065,0.0001316711336958925,-0.0020826146353319754,0.00866635180683768,0.004501035788692726,0.0028614417792218105,-3.0013216730380345e-05,-0.005878124643110549,0.0028763342149407123,0.02900000000045111,6.088452619845697e-06,0.6,0.45,1.7026243077067348e-05,2.1077987542955646e-05,6,5.11e-05,0
4763.144,4763.214223467516,4763.275068872587,4763.462297387244,42.700749643874666,-0.08408623746254307,-0.09047254318375703,0.0063863057212139585,4762.929609183893,4763.2432,4763.5567908161065,0.0001316711336958925,-0.0020826146353319754,0.00866635180683768,0.004501035788692726,0.0028614417792218105,-3.0013216730380345e-05,-0.005878124643110549,0.0028763342149407123,0.02900000000045111,6.088452619845697e-06,0.6,0.45,1.7026243077067348e-05,2.1077987542955646e-05,5,4.8599999999999995e-05,0
4763.22,4763.0624376994,4763.065588827316,4763.256156541439,54.12535940115908,-0.051267030105009326,-0.10771601673594566,0.05644898663093634,4762.586110433743,4763.04905,4763.5119895662565,0.00019438790631680103,0.003589087540482711,0.006130087761141285,0.013308005220365514,0.00304545284461837,0.00042865296336705916,0.005878721965868472,0.00883934006032927,-0.03999999999996362,8.39761004012285e-06,0.5,0.4,2.462802817433385e-05,2.0407264790789358e-05,5,4.8599999999999995e-05,1
4763.22,4763.0624376994,4763.065588827316,4763.256156541439,54.12535940115908,-0.051267030105009326,-0.10771601673594566,0.05644898663093634,4762.586110433743,4763.04905,4763.5119895662565,0.00019438790631680103,0.003589087540482711,0.006130087761141285,0.013308005220365514,0.00304545284461837,0.00042865296336705916,0.005878721965868472,0.00883934006032927,-0.03999999999996362,8.39761004012285e-06,0.5,0.4,2.462802817433385e-05,2.0407264790789358e-05,6,5.11e-05,1
4763.225,4763.172317718468,4763.301538554546,4763.534965058461,45.02423069336203,-0.1491246647647131,-0.1364626965742822,-0.012661968190430889,4762.94469584461,4763.3108,4763.676904155391,0.00015371835715214326,-0.001801268143154454,0.009487356893498966,0.0058847557146827,0.002761260412835908,0.0007786135556160849,-0.001091685409004839,-0.004030719964265295,0.17700000000058935,3.7161078368486145e-05,0.5,0.45,2.5948940926712182e-05,2.0783946120173093e-05,23,6.13e-05,0
4763.445,4763.26200333982,4763.322996413132,4763.526050405753,52.43855796010345,-0.09789994470884267,-0.12668618893656322,0.028786244227720553,4762.944520816958,4763.3111499999995,4763.677779183041,0.0001539387923635299,0.0028100200844567106,0.004886782214158083,0.010506664463251582,0.002915346348905768,0.00016304819532816407,0.0074321485774575535,0.004975638267312732,0.052999999999883585,1.112652496360056e-05,0.7,0.55,2.6179966709538592e-05,2.1949163478607316e-05,23,6.13e-05,0
4763.31,4763.297522137485,4763.330461916419,4763.513732804388,47.65604038181553,-0.07123978790696128,-0.10786362019869762,0.03662383229173634,4762.942742127833,4763.309299999999,4763.675857872165,0.00015390891041473448,1.4695665499107974e-05,0.0076807487265004755,0.00771014005317944,0.0029022197443272176,0.00017147373078480951,0.005500679396908126,0.0019314673399550841,-0.113999999999578,2.3932364618284296e-05,0.6,0.5,2.4269415274835726e-05,2.233752671516598e-05,23,6.13e-05,0
4763.306,4763.299217709989,4763.328132210094,4763.505586419903,47.51620695235608,-0.06517389112650562,-0.09932567438425922,0.0341517832577536,4762.941785310865,4763.30825,4763.674714689135,0.00015386981900017616,-4.723607800226629e-05,0.007740730684428658,0.0076462584837991635,0.0028481267632265665,8.686635039065844e-05,0.0017005285284588112,0.0006088245550150972,-0.004000000000814907,8.397521893410698e-07,0.5,0.5,2.3114732090989687e-05,2.1445310803464012e-05,23,6.13e-05,0
4763.144,4763.214223467516,4763.275068872587,4763.462297387244,42.700749643874666,-0.08408623746254307,-0.09047254318375703,0.0063863057212139585,4762.929609183893,4763.2432,4763.5567908161065,0.0001316711336958925,-0.0020826146353319754,0.00866635180683768,0.004501035788692726,0.0028614417792218105,-3.0013216730380345e-05,-0.005878124643110549,0.0028763342149407123,0.02900000000045111,6.088452619845697e-06,0.6,0.45,1.7026243077067348e-05,2.1077987542955646e-05,23,6.13e-05,0
4763.22,4763.0624376994,4763.065588827316,4763.256156541439,54.12535940115908,-0.051267030105009326,-0.10771601673594566,0.05644898663093634,4762.586110433743,4763.04905,4763.5119895662565,0.00019438790631680103,0.003589087540482711,0.006130087761141285,0.013308005220365514,0.00304545284461837,0.00042865296336705916,0.005878721965868472,0.00883934006032927,-0.03999999999996362,8.39761004012285e-06,0.5,0.4,2.462802817433385e-05,2.0407264790789358e-05,23,6.13e-05,0
4763.22,4763.0624376994,4763.065588827316,4763.256156541439,54.12535940115908,-0.051267030105009326,-0.10771601673594566,0.05644898663093634,4762.586110433743,4763.04905,4763.5119895662565,0.00019438790631680103,0.003589087540482711,0.006130087761141285,0.013308005220365514,0.00304545284461837,0.00042865296336705916,0.005878721965868472,0.00883934006032927,-0.03999999999996362,8.39761004012285e-06,0.5,0.4,2.462802817433385e-05,2.0407264790789358e-05,12,5.73e-05,0
4763.22,4763.0624376994,4763.065588827316,4763.256156541439,54.12535940115908,-0.051267030105009326,-0.10771601673594566,0.05644898663093634,4762.586110433743,4763.04905,4763.5119895662565,0.00019438790631680103,0.003589087540482711,0.006130087761141285,0.013308005220365514,0.00304545284461837,0.00042865296336705916,0.005878721965868472,0.00883934006032927,-0.03999999999996362,8.39761004012285e-06,0.5,0.4,2.462802817433385e-05,2.0407264790789358e-05,8,5.37e-05,0
4763.915,4763.684904701248,4763.693839725233,4763.743938421915,56.563132915192526,-0.039735281163302716,-0.080302254150823,0.04056697298752028,4763.172391964167,4763.64565,4764.118908035834,0.00019869573457176388,0.005654282870506468,0.004280261839969695,0.015588188198839512,0.003465009808438882,0.0004366617945070544,0.0014274177991158155,0.012869223912326255,0.15899999999965075,3.3377024347913675e-05,0.7,0.45,2.6345645031899956e-05,2.4917815894409667e-05,5,4.8599999999999995e-05,1
4763.915,4763.684904701248,4763.693839725233,4763.743938421915,56.563132915192526,-0.039735281163302716,-0.080302254150823,0.04056697298752028,4763.172391964167,4763.64565,4764.118908035834,0.00019869573457176388,0.005654282870506468,0.004280261839969695,0.015588188198839512,0.003465009808438882,0.0004366617945070544,0.0014274177991158155,0.012869223912326255,0.15899999999965075,3.3377024347913675e-05,0.7,0.45,2.6345645031899956e-05,2.4917815894409667e-05,6,5.11e-05,1
4763.915,4763.684904701248,4763.693839725233,4763.743938421915,56.563132915192526,-0.039735281163302716,-0.080302254150823,0.04056697298752028,4763.172391964167,4763.64565,4764.118908035834,0.00019869573457176388,0.005654282870506468,0.004280261839969695,0.015588188198839512,0.003465009808438882,0.0004366617945070544,0.0014274177991158155,0.012869223912326255,0.15899999999965075,3.3377024347913675e-05,0.7,0.45,2.6345645031899956e-05,2.4917815894409667e-05,12,5.73e-05,0
4763.915,4763.684904701248,4763.693839725233,4763.743938421915,56.563132915192526,-0.039735281163302716,-0.080302254150823,0.04056697298752028,4763.172391964167,4763.64565,4764.118908035834,0.00019869573457176388,0.005654282870506468,0.004280261839969695,0.015588188198839512,0.003465009808438882,0.0004366617945070544,0.0014274177991158155,0.012869223912326255,0.15899999999965075,3.3377024347913675e-05,0.7,0.45,2.6345645031899956e-05,2.4917815894409667e-05,8,5.37e-05,0
4764.037,4763.969732509187,4763.873109074838,4763.817371194126,56.87885835078601,0.07879778473943588,0.033501415825334974,0.04529636891410091,4763.2613970585135,4763.771,4764.280602941486,0.00021394938652015985,0.005583811648388034,0.005113372156549854,0.016280371909092966,0.002800938559929848,-5.353857507167485e-05,0.00358952161962911,0.0058987068187299485,-0.1430000000000291,3.0015658518345312e-05,0.6,0.65,1.9332643768854574e-05,2.19995636160486e-05,12,5.73e-05,0
4764.037,4763.969732509187,4763.873109074838,4763.817371194126,56.87885835078601,0.07879778473943588,0.033501415825334974,0.04529636891410091,4763.2613970585135,4763.771,4764.280602941486,0.00021394938652015985,0.005583811648388034,0.005113372156549854,0.016280371909092966,0.002800938559929848,-5.353857507167485e-05,0.00358952161962911,0.0058987068187299485,-0.1430000000000291,3.0015658518345312e-05,0.6,0.65,1.9332643768854574e-05,2.19995636160486e-05,8,5.37e-05,0
