close,ema_9,ema_20,ema_50,tick_rsi_14,macd,macd_signal,macd_hist,bb_lower,bb_mid,bb_upper,bb_width,dist_bb_mid,dist_bb_upper,dist_bb_lower,tick_volatility_14,volatility_variation,roc_5,roc_10,price_change_1,instant_volatility,up_freq_10,up_freq_20,avg_move_10,avg_move_20,target_ticks,barrier_threshold,survived
4788.892,4788.8177433359915,4788.847027138228,4788.933786167803,51.09414835791766,-0.04139242496148654,-0.045731893179515745,0.004339468218029205,4788.652747666088,4788.868700000001,4789.084652333914,9.01892899729177e-05,0.00048654497457668996,0.004022899950851652,0.0049959851655078215,0.0022103201068318155,-7.264990122540262e-06,0.00467770996026573,-0.0006264457846572036,0.07299999999941065,1.5243841957612858e-05,0.7,0.55,1.7624237437408042e-05,1.6319057042091246e-05,12,5.73e-05,0
4788.892,4788.8177433359915,4788.847027138228,4788.933786167803,51.09414835791766,-0.04139242496148654,-0.045731893179515745,0.004339468218029205,4788.652747666088,4788.868700000001,4789.084652333914,9.01892899729177e-05,0.00048654497457668996,0.004022899950851652,0.0049959851655078215,0.0022103201068318155,-7.264990122540262e-06,0.00467770996026573,-0.0006264457846572036,0.07299999999941065,1.5243841957612858e-05,0.7,0.55,1.7624237437408042e-05,1.6319057042091246e-05,8,5.37e-05,0
4788.892,4788.8177433359915,4788.847027138228,4788.933786167803,51.09414835791766,-0.04139242496148654,-0.045731893179515745,0.004339468218029205,4788.652747666088,4788.868700000001,4789.084652333914,9.01892899729177e-05,0.00048654497457668996,0.004022899950851652,0.0049959851655078215,0.0022103201068318155,-7.264990122540262e-06,0.00467770996026573,-0.0006264457846572036,0.07299999999941065,1.5243841957612858e-05,0.7,0.55,1.7624237437408042e-05,1.6319057042091246e-05,6,5.11e-05,0
4788.771,4788.811381270423,4788.836007464386,4788.916532309673,45.53056465418443,-0.0350315215810042,-0.038161024611343464,0.0031295030303392646,4788.644970050833,4788.84045,4789.0359299491665,8.163978366280222e-05,-0.0014502466875871947,0.005532316102958335,0.0026317806628648036,0.0020091711629771293,-0.0001549369460300278,-0.0010023348136711796,-0.0008352804067635056,-0.018000000000029104,3.758779098417264e-06,0.7,0.55,1.215329750581251e-05,1.5462935375393228e-05,23,6.13e-05,0
4788.771,4788.811381270423,4788.836007464386,4788.916532309673,45.53056465418443,-0.0350315215810042,-0.038161024611343464,0.0031295030303392646,4788.644970050833,4788.84045,4789.0359299491665,8.163978366280222e-05,-0.0014502466875871947,0.005532316102958335,0.0026317806628648036,0.0020091711629771293,-0.0001549369460300278,-0.0010023348136711796,-0.0008352804067635056,-0.018000000000029104,3.758779098417264e-06,0.7,0.55,1.215329750581251e-05,1.5462935375393228e-05,12,5.73e-05,0
4788.771,4788.811381270423,4788.836007464386,4788.916532309673,45.53056465418443,-0.0350315215810042,-0.038161024611343464,0.0031295030303392646,4788.644970050833,4788.84045,4789.0359299491665,8.163978366280222e-05,-0.0014502466875871947,0.005532316102958335,0.0026317806628648036,0.0020091711629771293,-0.0001549369460300278,-0.0010023348136711796,-0.0008352804067635056,-0.018000000000029104,3.758779098417264e-06,0.7,0.55,1.215329750581251e-05,1.5462935375393228e-05,8,5.37e-05,0
4788.771,4788.811381270423,4788.836007464386,4788.916532309673,45.53056465418443,-0.0350315215810042,-0.038161024611343464,0.0031295030303392646,4788.644970050833,4788.84045,4789.0359299491665,8.163978366280222e-05,-0.0014502466875871947,0.005532316102958335,0.0026317806628648036,0.0020091711629771293,-0.0001549369460300278,-0.0010023348136711796,-0.0008352804067635056,-0.018000000000029104,3.758779098417264e-06,0.7,0.55,1.215329750581251e-05,1.5462935375393228e-05,6,5.11e-05,0
4788.771,4788.811381270423,4788.836007464386,4788.916532309673,45.53056465418443,-0.0350315215810042,-0.038161024611343464,0.0031295030303392646,4788.644970050833,4788.84045,4789.0359299491665,8.163978366280222e-05,-0.0014502466875871947,0.005532316102958335,0.0026317806628648036,0.0020091711629771293,-0.0001549369460300278,-0.0010023348136711796,-0.0008352804067635056,-0.018000000000029104,3.758779098417264e-06,0.7,0.55,1.215329750581251e-05,1.5462935375393228e-05,5,4.8599999999999995e-05,0
4788.676,4788.765204013071,4788.808359851799,4788.898639782978,41.318827233205425,-0.0490459962766181,-0.04102346095584988,-0.008022535320768215,4788.617984598727,4788.8115,4789.005015401272,8.081980310673509e-05,-0.0028295120824741306,0.006870696645002605,0.0012115123527510253,0.0018895429680579957,-0.00032082324245258646,-0.005387420248426089,0.00012529575017516947,-0.01599999999962165,3.341204654505603e-06,0.6,0.55,1.110921783248342e-05,1.5880609139279355e-05,23,6.13e-05,0
4788.676,4788.765204013071,4788.808359851799,4788.898639782978,41.318827233205425,-0.0490459962766181,-0.04102346095584988,-0.008022535320768215,4788.617984598727,4788.8115,4789.005015401272,8.081980310673509e-05,-0.0028295120824741306,0.006870696645002605,0.0012115123527510253,0.0018895429680579957,-0.00032082324245258646,-0.005387420248426089,0.00012529575017516947,-0.01599999999962165,3.341204654505603e-06,0.6,0.55,1.110921783248342e-05,1.5880609139279355e-05,12,5.73e-05,0
4788.676,4788.765204013071,4788.808359851799,4788.898639782978,41.318827233205425,-0.0490459962766181,-0.04102346095584988,-0.008022535320768215,4788.617984598727,4788.8115,4789.005015401272,8.081980310673509e-05,-0.0028295120824741306,0.006870696645002605,0.0012115123527510253,0.0018895429680579957,-0.00032082324245258646,-0.005387420248426089,0.00012529575017516947,-0.01599999999962165,3.341204654505603e-06,0.6,0.55,1.110921783248342e-05,1.5880609139279355e-05,8,5.37e-05,0
4788.676,4788.765204013071,4788.808359851799,4788.898639782978,41.318827233205425,-0.0490459962766181,-0.04102346095584988,-0.008022535320768215,4788.617984598727,4788.8115,4789.005015401272,8.081980310673509e-05,-0.0028295120824741306,0.006870696645002605,0.0012115123527510253,0.0018895429680579957,-0.00032082324245258646,-0.005387420248426089,0.00012529575017516947,-0.01599999999962165,3.341204654505603e-06,0.6,0.55,1.110921783248342e-05,1.5880609139279355e-05,6,5.11e-05,0
4788.676,4788.765204013071,4788.808359851799,4788.898639782978,41.318827233205425,-0.0490459962766181,-0.04102346095584988,-0.008022535320768215,4788.617984598727,4788.8115,4789.005015401272,8.081980310673509e-05,-0.0028295120824741306,0.006870696645002605,0.0012115123527510253,0.0018895429680579957,-0.00032082324245258646,-0.005387420248426089,0.00012529575017516947,-0.01599999999962165,3.341204654505603e-06,0.6,0.55,1.110921783248342e-05,1.5880609139279355e-05,5,4.8599999999999995e-05,0
4788.822,4788.782290568366,4788.80902473129,4788.891955447493,49.61120790391998,-0.03731572651940951,-0.04070812018297682,0.0033923936635673127,4788.62297473678,4788.80925,4788.995525263221,7.779606724595384e-05,0.00026624572694911643,0.0036235479878068944,0.004156038023973159,0.0016534311805718772,-0.00036144079571003105,0.0006891095013950022,0.0008979324374713826,0.02099999999973079,4.3852312927583625e-06,0.6,0.65,1.1881870436536434e-05,1.530643978698287e-05,23,6.13e-05,0
4788.822,4788.782290568366,4788.80902473129,4788.891955447493,49.61120790391998,-0.03731572651940951,-0.04070812018297682,0.0033923936635673127,4788.62297473678,4788.80925,4788.995525263221,7.779606724595384e-05,0.00026624572694911643,0.0036235479878068944,0.004156038023973159,0.0016534311805718772,-0.00036144079571003105,0.0006891095013950022,0.0008979324374713826,0.02099999999973079,4.3852312927583625e-06,0.6,0.65,1.1881870436536434e-05,1.530643978698287e-05,12,5.73e-05,0
4788.822,4788.782290568366,4788.80902473129,4788.891955447493,49.61120790391998,-0.03731572651940951,-0.04070812018297682,0.0033923936635673127,4788.62297473678,4788.80925,4788.995525263221,7.779606724595384e-05,0.00026624572694911643,0.0036235479878068944,0.004156038023973159,0.0016534311805718772,-0.00036144079571003105,0.0006891095013950022,0.0008979324374713826,0.02099999999973079,4.3852312927583625e-06,0.6,0.65,1.1881870436536434e-05,1.530643978698287e-05,8,5.37e-05,0
4788.822,4788.782290568366,4788.80902473129,4788.891955447493,49.61120790391998,-0.03731572651940951,-0.04070812018297682,0.0033923936635673127,4788.62297473678,4788.80925,4788.995525263221,7.779606724595384e-05,0.00026624572694911643,0.0036235479878068944,0.004156038023973159,0.0016534311805718772,-0.00036144079571003105,0.0006891095013950022,0.0008979324374713826,0.02099999999973079,4.3852312927583625e-06,0.6,0.65,1.1881870436536434e-05,1.530643978698287e-05,6,5.11e-05,0
4788.822,4788.782290568366,4788.80902473129,4788.891955447493,49.61120790391998,-0.03731572651940951,-0.04070812018297682,0.0033923936635673127,4788.62297473678,4788.80925,4788.995525263221,7.779606724595384e-05,0.00026624572694911643,0.0036235479878068944,0.004156038023973159,0.0016534311805718772,-0.00036144079571003105,0.0006891095013950022,0.0008979324374713826,0.02099999999973079,4.3852312927583625e-06,0.6,0.65,1.1881870436536434e-05,1.530643978698287e-05,5,4.8599999999999995e-05,0
4788.837,4788.793232454693,4788.811689042596,4788.8898003319055,50.43661913231581,-0.030701961177328485,-0.03870688838184715,0.008004927204518668,4788.624452138839,4788.8059,4788.987347861162,7.578000234311416e-05,0.0006494312078957165,0.0031395485200521153,0.004438402500680453,0.0014097217819809395,-0.0005994493809961898,0.001378224183223864,0.00037587555512530457,0.015000000000327418,3.1322943305767126e-06,0.6,0.65,1.1359813881239856e-05,1.3917768003218756e-05,23,6.13e-05,0
4788.837,4788.793232454693,4788.811689042596,4788.8898003319055,50.43661913231581,-0.030701961177328485,-0.03870688838184715,0.008004927204518668,4788.624452138839,4788.8059,4788.987347861162,7.578000234311416e-05,0.0006494312078957165,0.0031395485200521153,0.004438402500680453,0.0014097217819809395,-0.0005994493809961898,0.001378224183223864,0.00037587555512530457,0.015000000000327418,3.1322943305767126e-06,0.6,0.65,1.1359813881239856e-05,1.3917768003218756e-05,12,5.73e-05,0
4788.837,4788.793232454693,4788.811689042596,4788.8898003319055,50.43661913231581,-0.030701961177328485,-0.03870688838184715,0.008004927204518668,4788.624452138839,4788.8059,4788.987347861162,7.578000234311416e-05,0.0006494312078957165,0.0031395485200521153,0.004438402500680453,0.0014097217819809395,-0.0005994493809961898,0.001378224183223864,0.00037587555512530457,0.015000000000327418,3.1322943305767126e-06,0.6,0.65,1.1359813881239856e-05,1.3917768003218756e-05,8,5.37e-05,0
4788.837,4788.793232454693,4788.811689042596,4788.8898003319055,50.43661913231581,-0.030701961177328485,-0.03870688838184715,0.008004927204518668,4788.624452138839,4788.8059,4788.987347861162,7.578000234311416e-05,0.0006494312078957165,0.0031395485200521153,0.004438402500680453,0.0014097217819809395,-0.0005994493809961898,0.001378224183223864,0.00037587555512530457,0.015000000000327418,3.1322943305767126e-06,0.6,0.65,1.1359813881239856e-05,1.3917768003218756e-05,6,5.11e-05,0
4788.837,4788.793232454693,4788.811689042596,4788.8898003319055,50.43661913231581,-0.030701961177328485,-0.03870688838184715,0.008004927204518668,4788.624452138839,4788.8059,4788.987347861162,7.578000234311416e-05,0.0006494312078957165,0.0031395485200521153,0.004438402500680453,0.0014097217819809395,-0.0005994493809961898,0.001378224183223864,0.00037587555512530457,0.015000000000327418,3.1322943305767126e-06,0.6,0.65,1.1359813881239856e-05,1.3917768003218756e-05,5,4.8599999999999995e-05,0
4788.913,4788.899107859685,4788.867088072052,4788.896694522801,52.39661692893987,0.01919796618676628,-0.00275425818590863,0.02195222437267491,4788.646256424255,4788.8375,4789.028743575745,7.987056388734019e-05,0.0015765830433778546,0.002416907046442487,0.005570023421700086,0.002021730835434071,0.00045892567196493097,-0.0005220364097557884,0.004949175930857308,-0.0010000000002037268,2.0881561046959263e-07,0.5,0.55,1.6935219075819852e-05,1.4022218454151636e-05,23,6.13e-05,0
4788.913,4788.899107859685,4788.867088072052,4788.896694522801,52.39661692893987,0.01919796618676628,-0.00275425818590863,0.02195222437267491,4788.646256424255,4788.8375,4789.028743575745,7.987056388734019e-05,0.0015765830433778546,0.002416907046442487,0.005570023421700086,0.002021730835434071,0.00045892567196493097,-0.0005220364097557884,0.004949175930857308,-0.0010000000002037268,2.0881561046959263e-07,0.5,0.55,1.6935219075819852e-05,1.4022218454151636e-05,12,5.73e-05,0
4788.913,4788.899107859685,4788.867088072052,4788.896694522801,52.39661692893987,0.01919796618676628,-0.00275425818590863,0.02195222437267491,4788.646256424255,4788.8375,4789.028743575745,7.987056388734019e-05,0.0015765830433778546,0.002416907046442487,0.005570023421700086,0.002021730835434071,0.00045892567196493097,-0.0005220364097557884,0.004949175930857308,-0.0010000000002037268,2.0881561046959263e-07,0.5,0.55,1.6935219075819852e-05,1.4022218454151636e-05,8,5.37e-05,0
4788.913,4788.899107859685,4788.867088072052,4788.896694522801,52.39661692893987,0.01919796618676628,-0.00275425818590863,0.02195222437267491,4788.646256424255,4788.8375,4789.028743575745,7.987056388734019e-05,0.0015765830433778546,0.002416907046442487,0.005570023421700086,0.002021730835434071,0.00045892567196493097,-0.0005220364097557884,0.004949175930857308,-0.0010000000002037268,2.0881561046959263e-07,0.5,0.55,1.6935219075819852e-05,1.4022218454151636e-05,6,5.11e-05,0
4788.913,4788.899107859685,4788.867088072052,4788.896694522801,52.39661692893987,0.01919796618676628,-0.00275425818590863,0.02195222437267491,4788.646256424255,4788.8375,4789.028743575745,7.987056388734019e-05,0.0015765830433778546,0.002416907046442487,0.005570023421700086,0.002021730835434071,0.00045892567196493097,-0.0005220364097557884,0.004949175930857308,-0.0010000000002037268,2.0881561046959263e-07,0.5,0.55,1.6935219075819852e-05,1.4022218454151636e-05,5,4.8599999999999995e-05,0
4789.251,4788.965430223462,4788.907491126718,4788.907450669213,64.57112251719042,0.04432455383812339,0.01291199056546726,0.03141256327265613,4788.599352304808,4788.8657,4789.132047695192,0.00011123623499905329,0.008045746615945306,-0.0024837350309654407,0.01360646362431137,0.0026914658276336574,0.0006697349921995863,0.007057969104895534,0.0065358958499794895,0.2930000000005748,6.118241170627314e-05,0.5,0.5,2.370065608522376e-05,1.8135822914916445e-05,23,6.13e-05,0
4789.251,4788.965430223462,4788.907491126718,4788.907450669213,64.57112251719042,0.04432455383812339,0.01291199056546726,0.03141256327265613,4788.599352304808,4788.8657,4789.132047695192,0.00011123623499905329,0.008045746615945306,-0.0024837350309654407,0.01360646362431137,0.0026914658276336574,0.0006697349921995863,0.007057969104895534,0.0065358958499794895,0.2930000000005748,6.118241170627314e-05,0.5,0.5,2.370065608522376e-05,1.8135822914916445e-05,12,5.73e-05,0
4789.251,4788.965430223462,4788.907491126718,4788.907450669213,64.57112251719042,0.04432455383812339,0.01291199056546726,0.03141256327265613,4788.599352304808,4788.8657,4789.132047695192,0.00011123623499905329,0.008045746615945306,-0.0024837350309654407,0.01360646362431137,0.0026914658276336574,0.0006697349921995863,0.007057969104895534,0.0065358958499794895,0.2930000000005748,6.118241170627314e-05,0.5,0.5,2.370065608522376e-05,1.8135822914916445e-05,8,5.37e-05,0
4789.251,4788.965430223462,4788.907491126718,4788.907450669213,64.57112251719042,0.04432455383812339,0.01291199056546726,0.03141256327265613,4788.599352304808,4788.8657,4789.132047695192,0.00011123623499905329,0.008045746615945306,-0.0024837350309654407,0.01360646362431137,0.0026914658276336574,0.0006697349921995863,0.007057969104895534,0.0065358958499794895,0.2930000000005748,6.118241170627314e-05,0.5,0.5,2.370065608522376e-05,1.8135822914916445e-05,6,5.11e-05,0
4789.251,4788.965430223462,4788.907491126718,4788.907450669213,64.57112251719042,0.04432455383812339,0.01291199056546726,0.03141256327265613,4788.599352304808,4788.8657,4789.132047695192,0.00011123623499905329,0.008045746615945306,-0.0024837350309654407,0.01360646362431137,0.0026914658276336574,0.0006697349921995863,0.007057969104895534,0.0065358958499794895,0.2930000000005748,6.118241170627314e-05,0.5,0.5,2.370065608522376e-05,1.8135822914916445e-05,5,4.8599999999999995e-05,0
4789.262,4789.02474417877,4788.941253876554,4788.921354564538,64.88857441151877,0.06659798075634171,0.02364918860364215,0.04294879215269956,4788.573064544275,4788.8896,4789.206135455725,0.00013219576234331582,0.0077763329519913845,-0.0011664541274689084,0.01438500244347202,0.002693432733575164,0.00046139435197031396,0.010629071910783772,0.009626626790293358,0.01099999999951251,2.296810085677947e-06,0.6,0.55,2.10695775684111e-05,1.668455288186266e-05,23,6.13e-05,0
4789.262,4789.02474417877,4788.941253876554,4788.921354564538,64.88857441151877,0.06659798075634171,0.02364918860364215,0.04294879215269956,4788.573064544275,4788.8896,4789.206135455725,0.00013219576234331582,0.0077763329519913845,-0.0011664541274689084,0.01438500244347202,0.002693432733575164,0.00046139435197031396,0.010629071910783772,0.009626626790293358,0.01099999999951251,2.296810085677947e-06,0.6,0.55,2.10695775684111e-05,1.668455288186266e-05,12,5.73e-05,0
4789.262,4789.02474417877,4788.941253876554,4788.921354564538,64.88857441151877,0.06659798075634171,0.02364918860364215,0.04294879215269956,4788.573064544275,4788.8896,4789.206135455725,0.00013219576234331582,0.0077763329519913845,-0.0011664541274689084,0.01438500244347202,0.002693432733575164,0.00046139435197031396,0.010629071910783772,0.009626626790293358,0.01099999999951251,2.296810085677947e-06,0.6,0.55,2.10695775684111e-05,1.668455288186266e-05,8,5.37e-05,0
4789.262,4789.02474417877,4788.941253876554,4788.921354564538,64.88857441151877,0.06659798075634171,0.02364918860364215,0.04294879215269956,4788.573064544275,4788.8896,4789.206135455725,0.00013219576234331582,0.0077763329519913845,-0.0011664541274689084,0.01438500244347202,0.002693432733575164,0.00046139435197031396,0.010629071910783772,0.009626626790293358,0.01099999999951251,2.296810085677947e-06,0.6,0.55,2.10695775684111e-05,1.668455288186266e-05,6,5.11e-05,0
4789.262,4789.02474417877,4788.941253876554,4788.921354564538,64.88857441151877,0.06659798075634171,0.02364918860364215,0.04294879215269956,4788.573064544275,4788.8896,4789.206135455725,0.00013219576234331582,0.0077763329519913845,-0.0011664541274689084,0.01438500244347202,0.002693432733575164,0.00046139435197031396,0.010629071910783772,0.009626626790293358,0.01099999999951251,2.296810085677947e-06,0.6,0.55,2.10695775684111e-05,1.668455288186266e-05,5,4.8599999999999995e-05,0
4789.445,4789.3958068211205,4789.229852009413,4789.069239898695,62.461224493001886,0.1706717689803554,0.1349220415133281,0.035749727467027315,4788.606508765619,4789.16355,4789.720591234382,0.00023262568862629827,0.005876809114182268,0.005754137157475733,0.017507064688723928,0.0026010709616252213,-0.00022095534206323505,0.0007098994009746562,0.010169226792133834,-0.06600000000071304,1.3780112416594825e-05,0.7,0.6,2.1610767787461072e-05,2.1027012034618985e-05,23,6.13e-05,0
4789.445,4789.3958068211205,4789.229852009413,4789.069239898695,62.461224493001886,0.1706717689803554,0.1349220415133281,0.035749727467027315,4788.606508765619,4789.16355,4789.720591234382,0.00023262568862629827,0.005876809114182268,0.005754137157475733,0.017507064688723928,0.0026010709616252213,-0.00022095534206323505,0.0007098994009746562,0.010169226792133834,-0.06600000000071304,1.3780112416594825e-05,0.7,0.6,2.1610767787461072e-05,2.1027012034618985e-05,12,5.73e-05,0
4789.445,4789.3958068211205,4789.229852009413,4789.069239898695,62.461224493001886,0.1706717689803554,0.1349220415133281,0.035749727467027315,4788.606508765619,4789.16355,4789.720591234382,0.00023262568862629827,0.005876809114182268,0.005754137157475733,0.017507064688723928,0.0026010709616252213,-0.00022095534206323505,0.0007098994009746562,0.010169226792133834,-0.06600000000071304,1.3780112416594825e-05,0.7,0.6,2.1610767787461072e-05,2.1027012034618985e-05,8,5.37e-05,0
4789.445,4789.3958068211205,4789.229852009413,4789.069239898695,62.461224493001886,0.1706717689803554,0.1349220415133281,0.035749727467027315,4788.606508765619,4789.16355,4789.720591234382,0.00023262568862629827,0.005876809114182268,0.005754137157475733,0.017507064688723928,0.0026010709616252213,-0.00022095534206323505,0.0007098994009746562,0.010169226792133834,-0.06600000000071304,1.3780112416594825e-05,0.7,0.6,2.1610767787461072e-05,2.1027012034618985e-05,6,5.11e-05,0
4789.445,4789.3958068211205,4789.229852009413,4789.069239898695,62.461224493001886,0.1706717689803554,0.1349220415133281,0.035749727467027315,4788.606508765619,4789.16355,4789.720591234382,0.00023262568862629827,0.005876809114182268,0.005754137157475733,0.017507064688723928,0.0026010709616252213,-0.00022095534206323505,0.0007098994009746562,0.010169226792133834,-0.06600000000071304,1.3780112416594825e-05,0.7,0.6,2.1610767787461072e-05,2.1027012034618985e-05,5,4.8599999999999995e-05,0
4789.393,4789.395245456897,4789.245389913278,4789.081936373255,59.70280694453875,0.16202157711268228,0.14034194863319893,0.021679628479483348,4788.63088186452,4789.186299999999,4789.741718135479,0.00023194676535308645,0.004315973258351579,0.0072810507610989676,0.015912624741377362,0.002386276437934069,-0.00034082638091252615,-0.004071331396349187,0.002964973019792261,-0.05199999999967986,1.0857207880965447e-05,0.6,0.55,1.6578247404930303e-05,2.013945174507703e-05,23,6.13e-05,0
4789.393,4789.395245456897,4789.245389913278,4789.081936373255,59.70280694453875,0.16202157711268228,0.14034194863319893,0.021679628479483348,4788.63088186452,4789.186299999999,4789.741718135479,0.00023194676535308645,0.004315973258351579,0.0072810507610989676,0.015912624741377362,0.002386276437934069,-0.00034082638091252615,-0.004071331396349187,0.002964973019792261,-0.05199999999967986,1.0857207880965447e-05,0.6,0.55,1.6578247404930303e-05,2.013945174507703e-05,12,5.73e-05,0
4789.393,4789.395245456897,4789.245389913278,4789.081936373255,59.70280694453875,0.16202157711268228,0.14034194863319893,0.021679628479483348,4788.63088186452,4789.186299999999,4789.741718135479,0.00023194676535308645,0.004315973258351579,0.0072810507610989676,0.015912624741377362,0.002386276437934069,-0.00034082638091252615,-0.004071331396349187,0.002964973019792261,-0.05199999999967986,1.0857207880965447e-05,0.6,0.55,1.6578247404930303e-05,2.013945174507703e-05,8,5.37e-05,0
4789.393,4789.395245456897,4789.245389913278,4789.081936373255,59.70280694453875,0.16202157711268228,0.14034194863319893,0.021679628479483348,4788.63088186452,4789.186299999999,4789.741718135479,0.00023194676535308645,0.004315973258351579,0.0072810507610989676,0.015912624741377362,0.002386276437934069,-0.00034082638091252615,-0.004071331396349187,0.002964973019792261,-0.05199999999967986,1.0857207880965447e-05,0.6,0.55,1.6578247404930303e-05,2.013945174507703e-05,6,5.11e-05,0
4789.393,4789.395245456897,4789.245389913278,4789.081936373255,59.70280694453875,0.16202157711268228,0.14034194863319893,0.021679628479483348,4788.63088186452,4789.186299999999,4789.741718135479,0.00023194676535308645,0.004315973258351579,0.0072810507610989676,0.015912624741377362,0.002386276437934069,-0.00034082638091252615,-0.004071331396349187,0.002964973019792261,-0.05199999999967986,1.0857207880965447e-05,0.6,0.55,1.6578247404930303e-05,2.013945174507703e-05,5,4.8599999999999995e-05,0
4789.348,4789.378237092415,4789.264003987967,4789.102394937403,57.34275312449804,0.1385321306206606,0.14149458811855256,-0.0029624574978919516,4788.7053228356635,4789.2297,4789.754077164336,0.0002189818393284953,0.002470125832554873,0.008478756697910417,0.01341888633560182,0.0023955832205791536,-0.00026351669056795014,-0.0028186758362025444,-0.0016077086497867654,0.0,0.0,0.4,0.5,1.3884695535981706e-05,1.681918803971283e-05,23,6.13e-05,0
4789.348,4789.378237092415,4789.264003987967,4789.102394937403,57.34275312449804,0.1385321306206606,0.14149458811855256,-0.0029624574978919516,4788.7053228356635,4789.2297,4789.754077164336,0.0002189818393284953,0.002470125832554873,0.008478756697910417,0.01341888633560182,0.0023955832205791536,-0.00026351669056795014,-0.0028186758362025444,-0.0016077086497867654,0.0,0.0,0.4,0.5,1.3884695535981706e-05,1.681918803971283e-05,12,5.73e-05,0
4789.348,4789.378237092415,4789.264003987967,4789.102394937403,57.34275312449804,0.1385321306206606,0.14149458811855256,-0.0029624574978919516,4788.7053228356635,4789.2297,4789.754077164336,0.0002189818393284953,0.002470125832554873,0.008478756697910417,0.01341888633560182,0.0023955832205791536,-0.00026351669056795014,-0.0028186758362025444,-0.0016077086497867654,0.0,0.0,0.4,0.5,1.3884695535981706e-05,1.681918803971283e-05,8,5.37e-05,0
4789.348,4789.378237092415,4789.264003987967,4789.102394937403,57.34275312449804,0.1385321306206606,0.14149458811855256,-0.0029624574978919516,4788.7053228356635,4789.2297,4789.754077164336,0.0002189818393284953,0.002470125832554873,0.008478756697910417,0.01341888633560182,0.0023955832205791536,-0.00026351669056795014,-0.0028186758362025444,-0.0016077086497867654,0.0,0.0,0.4,0.5,1.3884695535981706e-05,1.681918803971283e-05,6,5.11e-05,0
4789.348,4789.378237092415,4789.264003987967,4789.102394937403,57.34275312449804,0.1385321306206606,0.14149458811855256,-0.0029624574978919516,4788.7053228356635,4789.2297,4789.754077164336,0.0002189818393284953,0.002470125832554873,0.008478756697910417,0.01341888633560182,0.0023955832205791536,-0.00026351669056795014,-0.0028186758362025444,-0.0016077086497867654,0.0,0.0,0.4,0.5,1.3884695535981706e-05,1.681918803971283e-05,5,4.8599999999999995e-05,0
4788.965,4789.295589673931,4789.235527417684,4789.097006900643,41.247963744679254,0.09756616898812354,0.13270890429246676,-0.035142735304343226,4788.6983275701605,4789.2273,4789.756272429839,0.00022090094986265804,-0.005476875152687232,0.01652282758045841,0.005568477318996338,0.0033234244445895073,0.0007849718848358584,-0.01139991118092043,-0.007537595060347346,-0.3829999999998108,7.996913149765916e-05,0.4,0.5,1.9814554707453524e-05,2.0671477136313677e-05,23,6.13e-05,0
4788.965,4789.295589673931,4789.235527417684,4789.097006900643,41.247963744679254,0.09756616898812354,0.13270890429246676,-0.035142735304343226,4788.6983275701605,4789.2273,4789.756272429839,0.00022090094986265804,-0.005476875152687232,0.01652282758045841,0.005568477318996338,0.0033234244445895073,0.0007849718848358584,-0.01139991118092043,-0.007537595060347346,-0.3829999999998108,7.996913149765916e-05,0.4,0.5,1.9814554707453524e-05,2.0671477136313677e-05,12,5.73e-05,0
4788.965,4789.295589673931,4789.235527417684,4789.097006900643,41.247963744679254,0.09756616898812354,0.13270890429246676,-0.035142735304343226,4788.6983275701605,4789.2273,4789.756272429839,0.00022090094986265804,-0.005476875152687232,0.01652282758045841,0.005568477318996338,0.0033234244445895073,0.0007849718848358584,-0.01139991118092043,-0.007537595060347346,-0.3829999999998108,7.996913149765916e-05,0.4,0.5,1.9814554707453524e-05,2.0671477136313677e-05,8,5.37e-05,0
4788.965,4789.295589673931,4789.235527417684,4789.097006900643,41.247963744679254,0.09756616898812354,0.13270890429246676,-0.035142735304343226,4788.6983275701605,4789.2273,4789.756272429839,0.00022090094986265804,-0.005476875152687232,0.01652282758045841,0.005568477318996338,0.0033234244445895073,0.0007849718848358584,-0.01139991118092043,-0.007537595060347346,-0.3829999999998108,7.996913149765916e-05,0.4,0.5,1.9814554707453524e-05,2.0671477136313677e-05,6,5.11e-05,0
4788.965,4789.295589673931,4789.235527417684,4789.097006900643,41.247963744679254,0.09756616898812354,0.13270890429246676,-0.035142735304343226,4788.6983275701605,4789.2273,4789.756272429839,0.00022090094986265804,-0.005476875152687232,0.01652282758045841,0.005568477318996338,0.0033234244445895073,0.0007849718848358584,-0.01139991118092043,-0.007537595060347346,-0.3829999999998108,7.996913149765916e-05,0.4,0.5,1.9814554707453524e-05,2.0671477136313677e-05,5,4.8599999999999995e-05,0
4788.81,4789.198471739146,4789.195000996952,4789.085751728068,36.752161025247666,0.05199379256373504,0.11656588194672042,-0.06457208938298538,4788.678322220356,4789.222100000001,4789.765877779646,0.00022708396824824525,-0.00860473770887477,0.019960653683181447,0.0027496973077786153,0.002916466019119622,0.00031539505749440073,-0.013258321162457065,-0.012548515882215838,-0.15499999999974534,3.2366074924294885e-05,0.3,0.5,2.1276382199519884e-05,2.1256164978789017e-05,23,6.13e-05,0
